,2018-08-05,2018-07-10,2018-07-07,2018-07-09,2018-05-29,2018-05-30,2018-09-01
era,Aug5,July10,July7,July9,May29,May30,Sept1
gfs,aug5,july10,july7,july9,may29,may30,sept1
wrf_start,8/4/18 12:00,7/9/18 12:00,7/6/18 12:00,7/8/18 12:00,5/28/18 12:00,5/29/18 12:00,8/31/18 12:00
